Burundi	BDI	678.119601074586	565.357928717445	632.647432807266	656.867744893409	679.061452394428	683.468681159407	693.470000718444	712.670483388994	729.697898939651	749.326721734969	769.88195403166	..
Cabo Verde	CPV	1072.87968525114	3014.57244311794	4566.16620138367	5365.04265295768	5803.38597405872	5739.37621909364	5850.14530533637	6147.97453394255	6253.92398931906	6332.68773846275	6515.62378736121	..
Cambodia	KHM	..	1086.55256933803	1964.211754227	2189.50415505289	2346.80395352459	2331.42529400239	2462.45278003087	2648.65001849867	2846.7285835781	3051.02493746359	3259.26307992955	..
Cameroon	CMR	1789.25583498659	1905.37094601165	2339.80724806578	2417.74891107546	2472.46952047846	2475.60565592049	2522.88180004198	2614.49556147628	2714.10560078293	2835.52433979112	2971.08128930816	..
Canada	CAN	20019.8112659983	29075.9454241459	37822.2482362751	39226.3476832151	40108.2894784759	38709.0500766164	40055.2721379216	41567.4317710229	42280.8333135057	43033.1495657099	44088.5404485529	..
Cayman Islands	CYM	..	..	..	..	..	..	..	49902.1465489682	..	..	..	..
Central African Republic	CAF	604.821773087684	656.536823181374	779.026550247661	821.67809713776	839.365104086369	844.202710353071	864.009912908322	893.679458561272	928.972630537558	591.287014023445	594.164280961147	..
Chad	TCD	717.571641222222	787.153215745838	1599.89126724117	1640.20257691518	1667.69738445293	1694.82156094532	1884.79581950981	1862.35116594718	1996.49253716094	2071.62808365112	2182.04362113684	..
Channel Islands	CHI	..	..	..	..	..	..	..	..	..	..	..	..
Chile	CHL	4407.19938550916	9848.90193816658	15641.8110264347	16846.0082626145	16441.8963152754	16230.4227503716	18256.196642289	20266.0360279017	21183.0463996943	21967.5792959365	22345.9611132332	..
China	CHN	979.97759285363	2915.41464525811	5836.8327446456	6807.11216377971	7569.679854598	8290.08887819498	9238.75523339591	10274.4943512259	11214.7687898959	12196.074448963	13216.5418907598	..
Colombia	COL	4869.15522276792	6585.33393125396	8957.3365791711	9710.90112380387	10132.239435827	10260.2051532025	10680.0020343587	11496.5272523381	12052.9168690479	12711.2555673937	13357.146129211	..
Comoros	COM	1025.25723565538	1063.4878267177	1337.74918811385	1351.10118860173	1349.83694070588	1353.19546930141	1366.09713080229	1396.03335142985	1428.43679788699	1464.45988178486	1494.09380063768	..
Congo, Dem. Rep.	ZAR	..	410.975951322688	501.115430581153	529.221870167117	554.88836216897	556.728071619293	584.260052488966	617.147961359502	652.088621647601	695.696844947893	745.810751077939	..
